Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+000A	<CTRL>	    196517	  0.59	     100	100.00	LINE FEED
U+0020	<CTRL>	   5578561	 16.83	     100	100.00	SPACE
U+0021	!	     56034	  0.17	     100	100.00	EXCLAMATION MARK
U+0022	"	       539	  0.00	      38	 38.00	QUOTATION MARK
U+0023	#	        13	  0.00	       7	  7.00	NUMBER SIGN
U+0024	$	       517	  0.00	      14	 14.00	DOLLAR SIGN
U+0025	%	         9	  0.00	       6	  6.00	PERCENT SIGN
U+0026	&	         1	  0.00	       1	  1.00	AMPERSAND
U+0027	'	      2971	  0.01	      95	 95.00	APOSTROPHE
U+0028	(	      1423	  0.00	      87	 87.00	LEFT PARENTHESIS
U+0029	)	      1839	  0.01	      86	 86.00	RIGHT PARENTHESIS
U+002A	*	       921	  0.00	      43	 43.00	ASTERISK
U+002B	+	        10	  0.00	       8	  8.00	PLUS SIGN
U+002C	,	    519458	  1.57	     100	100.00	COMMA
U+002D	-	    265082	  0.80	     100	100.00	HYPHEN-MINUS
U+002E	.	    401322	  1.21	     100	100.00	FULL STOP
U+002F	/	       214	  0.00	      51	 51.00	SOLIDUS
U+0030	0	      2672	  0.01	      93	 93.00	DIGIT ZERO
U+0031	1	      4515	  0.01	     100	100.00	DIGIT ONE
U+0032	2	      2029	  0.01	      96	 96.00	DIGIT TWO
U+0033	3	      1229	  0.00	      85	 85.00	DIGIT THREE
U+0034	4	      1133	  0.00	      91	 91.00	DIGIT FOUR
U+0035	5	      1353	  0.00	      90	 90.00	DIGIT FIVE
U+0036	6	       977	  0.00	      88	 88.00	DIGIT SIX
U+0037	7	       961	  0.00	      74	 74.00	DIGIT SEVEN
U+0038	8	      1778	  0.01	      91	 91.00	DIGIT EIGHT
U+0039	9	       906	  0.00	      91	 91.00	DIGIT NINE
U+003A	:	     27126	  0.08	     100	100.00	COLON
U+003B	;	     36423	  0.11	     100	100.00	SEMICOLON
U+003C	<	         1	  0.00	       1	  1.00	LESS-THAN SIGN
U+003D	=	        14	  0.00	       7	  7.00	EQUALS SIGN
U+003E	>	        49	  0.00	      25	 25.00	GREATER-THAN SIGN
